number,project,sponsors,link,
2,FutureCar,"iOS or OS X,Taser (Public Safety Prize),Health Hack (Epic),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39863-futurecar,
2,CoDrinks,".CO Domains,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Uber",http://pennappsxii.devpost.com/submissions/39864-codrinks,
2,Crowd Control,EA API,http://pennappsxii.devpost.com/submissions/39875-crowd-control,
2,SeriousYak,,http://pennappsxii.devpost.com/submissions/39879-seriousyak,
2,MoLeML,"iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39880-moleml,
2,Candidates,"Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39883-candidates,
2,Find My Health,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39884-find-my-health,
2,emotibook,,http://pennappsxii.devpost.com/submissions/39887-emotibook,
2,Cortana Messenger,Microsoft,http://pennappsxii.devpost.com/submissions/39888-cortana-messenger,
2,SiteSee,"Health Hack (Epic),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39894-sitesee,
2,MedComm,"iOS or OS X,Linode,.CO Domains,Health Hack (Epic),Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39895-medcomm,
2,Orbana - Data-driven Social Justice,"Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39898-orbana-data-driven-social-justice,
2,ComPlay,"Microsoft,.CO Domains,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39900-complay,
2,Banana Scana,"iOS or OS X,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39903-banana-scana,
2,Appnea,"iOS or OS X,Health Hack (Epic)",http://pennappsxii.devpost.com/submissions/39904-appnea,
2,friendship is magic,"Linode,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39905-friendship-is-magic,
2,Scouter,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39906-scouter,
2,craveitFall2015,"iOS or OS X,Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39907-craveitfall2015,
2,CheckPlease,Microsoft,http://pennappsxii.devpost.com/submissions/39909-checkplease,
2,School Squad,"MongoDB,Social Innovation Hack (Venture for America),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39910-school-squad,
2,Sleep Easy,"Microsoft,Health Hack (Epic)",http://pennappsxii.devpost.com/submissions/39914-sleep-easy,
2,BookTrade,"iOS or OS X,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39916-booktrade,
2,Ambit,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Namecheap",http://pennappsxii.devpost.com/submissions/39917-ambit,
2,FeedMe,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),AWS,Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39918-feedme,
2,Trashr,,http://pennappsxii.devpost.com/submissions/39919-trashr,
2,Iris,"Taser (Public Safety Prize),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39923-iris,
2,PocketLab,"iOS or OS X,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39924-pocketlab,
2,MeCheck,"Linode,.CO Domains,MongoDB",http://pennappsxii.devpost.com/submissions/39925-mecheck,
2,Picknic,"iOS or OS X,Linode,EveryBlock API (Comcast),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),MongoDB,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39927-picknic,
2,superText,,http://pennappsxii.devpost.com/submissions/39929-supertext,
2,Pulse,"Linode,.CO Domains,Health Hack (Epic),MongoDB,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39930-pulse,
2,Bawro,Scaling Human Connection (AirBnB),http://pennappsxii.devpost.com/submissions/39931-bawro,
2,People To Pixels,"Social Innovation Hack (Venture for America),Namecheap,Domain.com,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39935-people-to-pixels,
2,Capital Pebble,"Pebble,Capital One API",http://pennappsxii.devpost.com/submissions/39796-capital-pebble,
2,Running Start,iOS or OS X,http://pennappsxii.devpost.com/submissions/39818-running-start,
2,SmartCup,Thiel Fellowship Hacker,http://pennappsxii.devpost.com/submissions/39830-smartcup,
2,Soccer | 21,"""We Can See Where You Were Going"" (Plaid),EA API",http://pennappsxii.devpost.com/submissions/39848-soccer-21,
2,M.O.L.A.S.S.E.S,"Linode,MongoDB,Finra",http://pennappsxii.devpost.com/submissions/39854-m-o-l-a-s-s-e-s,
2,Curlie,"iOS or OS X,Linode,.CO Domains,MongoDB,""We Can See Where You Were Going"" (Plaid),Namecheap,IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39868-curlie,
2,pacr,"Microsoft,Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39871-pacr,
2,Travllr,"Microsoft,Namecheap",http://pennappsxii.devpost.com/submissions/39872-travllr,
2,StockPricePrediction,"Microsoft,Finra",http://pennappsxii.devpost.com/submissions/39878-stockpriceprediction,
2,Tired AF,"Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics),Electric Imp,Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39892-tired-af,
2,imagenda,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39908-imagenda,
2,Leap Funk,,http://pennappsxii.devpost.com/submissions/39825-leap-funk,
2,Druid,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39866-druid,
2,HoloLight,"""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39877-hololight,
2,Rubiksolver,,http://pennappsxii.devpost.com/submissions/39889-rubiksolver,
2,NeuroActiveSys,"iOS or OS X,IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39896-neuroactivesys,
2,Neurolev,"Health Hack (Epic),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39926-neurolev,
2,Twitter Volatility Mitigation Bot,"FINRA,VFA",http://devpost.com/software/strattonoakmont,
2,Fitit,"iOS or OS X, Linode, Health Hack (Epic), and Namecheap",http://pennappsxii.devpost.com/submissions/39956-fitit,
2,Watchdog,"Microsoft, .CO Domains, Taser (Public Safety Prize), Pebble, Health Hack (Epic), IBM Bluemix, and Twilio",http://pennappsxii.devpost.com/submissions/39688-watchdog,
2,InstaNote,NOSUB,,*
2,Comment++,"Linode, ""We Can See Where You Were Going"" (Plaid), and Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39713-comment,*
2,MuVR,iOS or OS X and Thiel Fellowship Hacker,http://pennappsxii.devpost.com/submissions/39709-muvr,*
2,Moodwatch,"Microsoft, iOS or OS X, Linode, .CO Domains, Cloud Based Mobile App (Goldman Sachs), Pebble, Health Hack (Epic), MongoDB, and ""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39955-moodwatch,*
2,MechEmpire,EA,,
2,Stereoscope,iOS or OS X,http://pennappsxii.devpost.com/submissions/39957-stereoscope,
2,cloudsource,"Microsoft,MongoDB,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",https://github.com/skeswa/crowdcloud,
2,Due TX,"Electric Imp,L3",http://pennappsxii.devpost.com/submissions/39948-due-tx,
2,,,,
2,Pill Pal,".CO Domains, Cloud Based Mobile App (Goldman Sachs), Pebble, Health Hack (Epic), ""We Can See Where You Were Going"" (Plaid), and Thiel Fellowship Hacker",,
2,KTree,nosub,http://pennappsxii.devpost.com/submissions/39943-ktree,
2,Twitch Collaboration Based VR Game,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39695-twitch-collaboration-based-vr-game,
2,Guitar Typer,"Microsoft,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39708-guitar-typer,
2,Dance Dance Death Match,Dance Dance Death Match,,
2,Taklo,"Taser (Public Safety Prize),Capital One API,""We Can See Where You Were Going"" (Plaid),EA API",http://pennappsxii.devpost.com/submissions/39783-taklo-vr-atm-and-dashboard,
2,karrrt,"iOS or OS X,""We Can See Where You Were Going"" (Plaid),Alpha Gear,IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39712-karrrt,
2,Hedgehog,,http://pennappsxii.devpost.com/submissions/39698-hedgehog,
2,Dumpstr,,http://pennappsxii.devpost.com/submissions/39705-protectphilly,
2,ProtectPhilly,shows on challengepost,http://pennappsxii.devpost.com/submissions/39705-protectphilly,
2,Eye Sing The Body Electric,,http://pennappsxii.devpost.com/submissions/39941-eye-sing-the-body-electric,
2,Sendr,"iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Capital One API,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39785-sendr,
2,Sikavi,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB),Twilio",http://pennappsxii.devpost.com/submissions/39881-sikavi,
2,Grandmahjong,,http://pennappsxii.devpost.com/submissions/39704-grandmahjong,
2,MusicMash,"Microsoft,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39939-musicmash,
2,Flipr,,http://pennappsxii.devpost.com/submissions/39937-flipr,
2,Captain,"Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Uber",http://pennappsxii.devpost.com/submissions/39788-captain,
2,Safewalk,"iOS or OS X,Linode,.CO Domains,Taser (Public Safety Prize),EveryBlock API (Comcast),MongoDB,Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Finra",http://pennappsxii.devpost.com/submissions/39944-safewalk,
2,Fin-der,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Finra",http://pennappsxii.devpost.com/submissions/39710-fin-der,
2,ScenicJogger,"Twilio, Thiel Fellowship, Venture for America, Goldman Sachs, Health and Fitness",,
2,asdfghjkl,"iOS or OS X,.CO Domains",http://pennappsxii.devpost.com/submissions/39700-asdfghjkl,
2,signa,"social hack, ios & osx, .CO, goldman sachs, epic (health), aws, VFA, thiel fellowship, airbnb, ",,
2,Repertoire,NO PRIZE,http://pennappsxii.devpost.com/submissions/39886-repertoire,
2,What's That Thing? Explanatory Technology App For Moms,"""We Can See Where You Were Going"" (Plaid),Namecheap",http://pennappsxii.devpost.com/submissions/39702-what-s-that-thing-explanatory-technology-app-for-moms,
2,Care,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39815-care,
2,Apollo Creed,"Microsoft,Health Hack (Epic)",http://pennappsxii.devpost.com/submissions/39945-project-apollo-creed,
2,Talktonic,".CO Domains,Scaling Human Connection (AirBnB),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39950-talktonic,
2,SeaCourses,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39805-seacourses,
2,CarloMotion,Social Innovation Hack (Venture for America),http://pennappsxii.devpost.com/submissions/39947-carlo-motion,
2,Git Committmented,".CO Domains,""We Can See Where You Were Going"" (Plaid),Namecheap,Scaling Human Connection (AirBnB),Twilio",http://pennappsxii.devpost.com/submissions/39701-git-committed,
2,TravelSafe,"Taser (Public Safety Prize),MongoDB,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39703-travelsafe,
2,Pennnapps,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39689-pennnaps,
2,check me up,"Microsoft,iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39882-check-me-up,
2,mom,"Venture for America, IBM Blumix, Twilio",,
2,Wakey,"iOS or OS X,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39946-wakey,
2,Maybestock,Finra,http://pennappsxii.devpost.com/submissions/39699-maybestocks,
2,172,Twerk For Tech,"Capital One, iOS",
2,Gathr,"iOS or OS X,Uber",http://pennappsxii.devpost.com/submissions/39951-gathr,
2,Bites,"Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39953-bites,
2,IssueMail,".CO Domains,Social Innovation Hack (Venture for America),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39869-issuemail,
2,Apollo,"Health Hack (Epic),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39938-apollo,
2,Calsync,NO PRIZE,http://pennappsxii.devpost.com/submissions/39821-calsync,
2,Smilin,"Microsoft,Linode",http://pennappsxii.devpost.com/submissions/39867-smilin,
2,Heat wave,NO PRIZE,http://pennappsxii.devpost.com/submissions/39942-heat-wave,
2,Virtualife,NO SUB,,
2,,NO SUB,,
2,tutspot,"Microsoft,MongoDB,Namecheap,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39691-tutspot,
2,Dangrang,"iOS or OS X,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39693-dangrang,
2,"Wheel of Fortune (""PennApps2015"")","Linode,.CO Domains,Finra",http://pennappsxii.devpost.com/submissions/39748-pennapps2015,
2,KTree,"Linode,.CO Domains",http://pennappsxii.devpost.com/submissions/39943-ktree,
