number,project,sponsors,link,category,special,
2,Bro2Bro,,http://pennappsxii.devpost.com/submissions/39834-bro2bro,Social Impact,,
2,FoodLocker,,http://pennappsxii.devpost.com/submissions/39847-foodlocker,Miscellaneous,Hardware,
2,The walking rave,,http://pennappsxii.devpost.com/submissions/39849-the-walking-rave,iOS,Hardware,
2,Em,.CO Domains,http://pennappsxii.devpost.com/submissions/39874-em,Android,,
2,Odds,"Microsoft,iOS or OS X",http://pennappsxii.devpost.com/submissions/39912-odds,Web Dev,,
2,Sonar,"Microsoft,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39810-sonar,VR / Game Design,,
2,Philly Home Finder,"Microsoft,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39812-philly-home-finder,Hardware,,
2,Secure Walk,"Taser (Public Safety Prize),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39816-secure-walk,Social Impact,Hardware,
2,CapitAlert,"Linode,.CO Domains,Capital One API,""We Can See Where You Were Going"" (Plaid),Twilio",http://pennappsxii.devpost.com/submissions/39820-capitalert,Miscellaneous,,
2,Shute,"Linode,.CO Domains,MongoDB,Namecheap,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39824-shute,iOS,,
2,Goblr,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39826-goblr,Android,Health,
2,Meema,"iOS or OS X,Linode,.CO Domains,MongoDB,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39829-meema,Web Dev,Hardware,
2,Shop-Buddy,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),AWS,Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39833-shop-buddy,VR / Game Design,,
2,Tribune,EveryBlock API (Comcast),http://pennappsxii.devpost.com/submissions/39836-tribune,Hardware,,
2,LinkedIn Unconscious Bias,"Linode,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39837-linkedin-unconscious-bias,Social Impact,,
2,TouchSave,Linode,http://pennappsxii.devpost.com/submissions/39843-touchsave,Miscellaneous,Health,
2,seesay,".CO Domains,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),AWS,""We Can See Where You Were Going"" (Plaid),Namecheap",http://pennappsxii.devpost.com/submissions/39846-seesay,iOS,Health,
2,Pennypool,".CO Domains,AWS,Twilio",http://pennappsxii.devpost.com/submissions/39850-pennypool,Android,,
2,GreenWater,"Linode,Twilio",http://pennappsxii.devpost.com/submissions/39855-greenwater,Web Dev,,
2,Budgetizer,"Plaid,MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39856-budgetizer,VR / Game Design,,
2,WeatherMize,"Microsoft,MongoDB",http://pennappsxii.devpost.com/submissions/39857-weathermize,Hardware,,
2,Goobr,".CO Domains,""We Can See Where You Were Going"" (Plaid),Uber",http://pennappsxii.devpost.com/submissions/39858-goobr,Social Impact,,
2,FutureCar,"iOS or OS X,Taser (Public Safety Prize),Health Hack (Epic),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39863-futurecar,Miscellaneous,Health,
2,CoDrinks,".CO Domains,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Uber",http://pennappsxii.devpost.com/submissions/39864-codrinks,iOS,,
2,Crowd Control,EA API,http://pennappsxii.devpost.com/submissions/39875-crowd-control,Android,,
2,SeriousYak,,http://pennappsxii.devpost.com/submissions/39879-seriousyak,Web Dev,,
2,MoLeML,"iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39880-moleml,VR / Game Design,Health,
2,Candidates,"Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39883-candidates,Hardware,,
2,Find My Health,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39884-find-my-health,Social Impact,Health,
2,emotibook,,http://pennappsxii.devpost.com/submissions/39887-emotibook,Miscellaneous,Hardware,
2,Cortana Messenger,Microsoft,http://pennappsxii.devpost.com/submissions/39888-cortana-messenger,iOS,,
2,SiteSee,"Health Hack (Epic),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39894-sitesee,Android,Health,
2,MedComm,"iOS or OS X,Linode,.CO Domains,Health Hack (Epic),Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39895-medcomm,Web Dev,Health,
2,Orbana - Data-driven Social Justice,"Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39898-orbana-data-driven-social-justice,VR / Game Design,Health,
2,ComPlay,"Microsoft,.CO Domains,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39900-complay,Hardware,,
2,Banana Scana,"iOS or OS X,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39903-banana-scana,Social Impact,Health,
2,Appnea,"iOS or OS X,Health Hack (Epic)",http://pennappsxii.devpost.com/submissions/39904-appnea,Miscellaneous,Health,
2,friendship is magic,"Linode,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39905-friendship-is-magic,iOS,,
2,Scouter,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39906-scouter,Android,,
2,craveitFall2015,"iOS or OS X,Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39907-craveitfall2015,Web Dev,,
2,CheckPlease,Microsoft,http://pennappsxii.devpost.com/submissions/39909-checkplease,VR / Game Design,,
2,School Squad,"MongoDB,Social Innovation Hack (Venture for America),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39910-school-squad,Hardware,,
2,Sleep Easy,"Microsoft,Health Hack (Epic)",http://pennappsxii.devpost.com/submissions/39914-sleep-easy,Social Impact,Hardware,
2,BookTrade,"iOS or OS X,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39916-booktrade,Miscellaneous,,
2,Ambit,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Namecheap",http://pennappsxii.devpost.com/submissions/39917-ambit,iOS,,
2,FeedMe,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),AWS,Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39918-feedme,Android,,
2,Trashr,,http://pennappsxii.devpost.com/submissions/39919-trashr,Web Dev,,
2,Iris,"Taser (Public Safety Prize),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39923-iris,VR / Game Design,Hardware,
2,PocketLab,"iOS or OS X,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39924-pocketlab,Hardware,Health,
2,MeCheck,"Linode,.CO Domains,MongoDB",http://pennappsxii.devpost.com/submissions/39925-mecheck,Social Impact,Health,
2,Picknic,"iOS or OS X,Linode,EveryBlock API (Comcast),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),MongoDB,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39927-picknic,Miscellaneous,Health,
2,superText,,http://pennappsxii.devpost.com/submissions/39929-supertext,iOS,,
2,Pulse,"Linode,.CO Domains,Health Hack (Epic),MongoDB,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39930-pulse,Android,Health,
2,Bawro,Scaling Human Connection (AirBnB),http://pennappsxii.devpost.com/submissions/39931-bawro,Web Dev,,
2,People To Pixels,"Social Innovation Hack (Venture for America),Namecheap,Domain.com,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39935-people-to-pixels,VR / Game Design,,
2,Capital Pebble,"Pebble,Capital One API",http://pennappsxii.devpost.com/submissions/39796-capital-pebble,Hardware,Hardware,
2,Running Start,iOS or OS X,http://pennappsxii.devpost.com/submissions/39818-running-start,Social Impact,Health,
2,SmartCup,Thiel Fellowship Hacker,http://pennappsxii.devpost.com/submissions/39830-smartcup,Miscellaneous,Hardware,
2,Soccer | 21,"""We Can See Where You Were Going"" (Plaid),EA API",http://pennappsxii.devpost.com/submissions/39848-soccer-21,iOS,,
2,M.O.L.A.S.S.E.S,"Linode,MongoDB,Finra",http://pennappsxii.devpost.com/submissions/39854-m-o-l-a-s-s-e-s,Android,,
2,Curlie,"iOS or OS X,Linode,.CO Domains,MongoDB,""We Can See Where You Were Going"" (Plaid),Namecheap,IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39868-curlie,Web Dev,,
2,pacr,"Microsoft,Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39871-pacr,VR / Game Design,Health,
2,Travllr,"Microsoft,Namecheap",http://pennappsxii.devpost.com/submissions/39872-travllr,Hardware,,
2,StockPricePrediction,"Microsoft,Finra",http://pennappsxii.devpost.com/submissions/39878-stockpriceprediction,Social Impact,,
2,Tired AF,"Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics),Electric Imp,Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39892-tired-af,Miscellaneous,Hardware,
2,imagenda,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39908-imagenda,iOS,,
2,Leap Funk,,http://pennappsxii.devpost.com/submissions/39825-leap-funk,Android,,
2,Druid,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39866-druid,Web Dev,Hardware,
2,HoloLight,"""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39877-hololight,VR / Game Design,Hardware,
2,Rubiksolver,,http://pennappsxii.devpost.com/submissions/39889-rubiksolver,Hardware,,
2,NeuroActiveSys,"iOS or OS X,IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39896-neuroactivesys,Social Impact,Hardware,
2,Neurolev,"Health Hack (Epic),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39926-neurolev,Miscellaneous,Hardware,
2,Twitter Volatility Mitigation Bot,"FINRA,VFA",http://devpost.com/software/strattonoakmont,iOS,,
2,Fitit,"iOS or OS X, Linode, Health Hack (Epic), and Namecheap",http://pennappsxii.devpost.com/submissions/39956-fitit,Android,Health,
2,Watchdog,"Microsoft, .CO Domains, Taser (Public Safety Prize), Pebble, Health Hack (Epic), IBM Bluemix, and Twilio",http://pennappsxii.devpost.com/submissions/39688-watchdog,Web Dev,"Health, Hardware",
2,InstaNote,NOSUB,,VR / Game Design,,*
2,Comment++,"Linode, ""We Can See Where You Were Going"" (Plaid), and Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39713-comment,Hardware,,*
2,MuVR,iOS or OS X and Thiel Fellowship Hacker,http://pennappsxii.devpost.com/submissions/39709-muvr,Social Impact,,*
2,Moodwatch,"Microsoft, iOS or OS X, Linode, .CO Domains, Cloud Based Mobile App (Goldman Sachs), Pebble, Health Hack (Epic), MongoDB, and ""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39955-moodwatch,Miscellaneous,,*
2,MechEmpire,EA,,iOS,,
2,Stereoscope,iOS or OS X,http://pennappsxii.devpost.com/submissions/39957-stereoscope,Android,"Hardware, Health",
2,cloudsource,"Microsoft,MongoDB,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",https://github.com/skeswa/crowdcloud,Web Dev,,
2,Due TX,"Electric Imp,L3",http://pennappsxii.devpost.com/submissions/39948-due-tx,VR / Game Design,,
2,,,,Hardware,,
2,Pill Pal,".CO Domains, Cloud Based Mobile App (Goldman Sachs), Pebble, Health Hack (Epic), ""We Can See Where You Were Going"" (Plaid), and Thiel Fellowship Hacker",,Social Impact,,
2,KTree,nosub,http://pennappsxii.devpost.com/submissions/39943-ktree,Miscellaneous,,
2,Twitch Collaboration Based VR Game,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39695-twitch-collaboration-based-vr-game,iOS,,
2,Guitar Typer,"Microsoft,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39708-guitar-typer,Android,,
2,Dance Dance Death Match,Dance Dance Death Match,,Web Dev,Humor Hack,
2,Taklo,"Taser (Public Safety Prize),Capital One API,""We Can See Where You Were Going"" (Plaid),EA API",http://pennappsxii.devpost.com/submissions/39783-taklo-vr-atm-and-dashboard,VR / Game Design,,
2,karrrt,"iOS or OS X,""We Can See Where You Were Going"" (Plaid),Alpha Gear,IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39712-karrrt,Hardware,,
2,Hedgehog,,http://pennappsxii.devpost.com/submissions/39698-hedgehog,Social Impact,,
2,Dumpstr,,http://pennappsxii.devpost.com/submissions/39705-protectphilly,Miscellaneous,,
2,ProtectPhilly,shows on challengepost,http://pennappsxii.devpost.com/submissions/39705-protectphilly,iOS,,
2,Eye Sing The Body Electric,,http://pennappsxii.devpost.com/submissions/39941-eye-sing-the-body-electric,Android,,
2,Sendr,"iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Capital One API,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39785-sendr,Web Dev,,
2,Sikavi,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB),Twilio",http://pennappsxii.devpost.com/submissions/39881-sikavi,VR / Game Design,,
2,Grandmahjong,,http://pennappsxii.devpost.com/submissions/39704-grandmahjong,Hardware,,
2,MusicMash,"Microsoft,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39939-musicmash,Social Impact,,
2,Flipr,,http://pennappsxii.devpost.com/submissions/39937-flipr,Miscellaneous,,
2,Captain,"Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Uber",http://pennappsxii.devpost.com/submissions/39788-captain,iOS,,
2,Safewalk,"iOS or OS X,Linode,.CO Domains,Taser (Public Safety Prize),EveryBlock API (Comcast),MongoDB,Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Finra",http://pennappsxii.devpost.com/submissions/39944-safewalk,Android,,
2,Fin-der,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Finra",http://pennappsxii.devpost.com/submissions/39710-fin-der,Web Dev,,
2,ScenicJogger,"Twilio, Thiel Fellowship, Venture for America, Goldman Sachs, Health and Fitness",,VR / Game Design,Health,
2,asdfghjkl,"iOS or OS X,.CO Domains",http://pennappsxii.devpost.com/submissions/39700-asdfghjkl,Hardware,,
2,signa,"social hack, ios & osx, .CO, goldman sachs, epic (health), aws, VFA, thiel fellowship, airbnb, ",,Social Impact,,
2,Repertoire,NO PRIZE,http://pennappsxii.devpost.com/submissions/39886-repertoire,Miscellaneous,,
2,What's That Thing? Explanatory Technology App For Moms,"""We Can See Where You Were Going"" (Plaid),Namecheap",http://pennappsxii.devpost.com/submissions/39702-what-s-that-thing-explanatory-technology-app-for-moms,iOS,,
2,Care,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39815-care,Android,,
2,Apollo Creed,"Microsoft,Health Hack (Epic)",http://pennappsxii.devpost.com/submissions/39945-project-apollo-creed,Web Dev,,
2,Talktonic,".CO Domains,Scaling Human Connection (AirBnB),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39950-talktonic,VR / Game Design,,
2,SeaCourses,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39805-seacourses,Hardware,,
2,CarloMotion,Social Innovation Hack (Venture for America),http://pennappsxii.devpost.com/submissions/39947-carlo-motion,Social Impact,,
2,Git Committmented,".CO Domains,""We Can See Where You Were Going"" (Plaid),Namecheap,Scaling Human Connection (AirBnB),Twilio",http://pennappsxii.devpost.com/submissions/39701-git-committed,Miscellaneous,,
2,TravelSafe,"Taser (Public Safety Prize),MongoDB,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39703-travelsafe,iOS,,
2,Pennnapps,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39689-pennnaps,Android,,
2,check me up,"Microsoft,iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39882-check-me-up,Web Dev,,
2,mom,"Venture for America, IBM Blumix, Twilio",,VR / Game Design,,
2,Wakey,"iOS or OS X,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39946-wakey,Hardware,,
2,Maybestock,Finra,http://pennappsxii.devpost.com/submissions/39699-maybestocks,Social Impact,,
2,172,Twerk For Tech,"Capital One, iOS",Miscellaneous,Humor Hack,
2,Gathr,"iOS or OS X,Uber",http://pennappsxii.devpost.com/submissions/39951-gathr,iOS,,
2,Bites,"Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39953-bites,Android,,
2,IssueMail,".CO Domains,Social Innovation Hack (Venture for America),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39869-issuemail,Web Dev,,
2,Apollo,"Health Hack (Epic),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39938-apollo,VR / Game Design,,
2,Calsync,NO PRIZE,http://pennappsxii.devpost.com/submissions/39821-calsync,Hardware,,
2,Smilin,"Microsoft,Linode",http://pennappsxii.devpost.com/submissions/39867-smilin,Social Impact,,
2,Heat wave,NO PRIZE,http://pennappsxii.devpost.com/submissions/39942-heat-wave,Miscellaneous,,
2,Virtualife,NO SUB,,iOS,,
2,,NO SUB,,Android,,
2,tutspot,"Microsoft,MongoDB,Namecheap,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39691-tutspot,Web Dev,,
2,Dangrang,"iOS or OS X,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39693-dangrang,VR / Game Design,,
2,"Wheel of Fortune (""PennApps2015"")","Linode,.CO Domains,Finra",http://pennappsxii.devpost.com/submissions/39748-pennapps2015,Hardware,,
2,KTree,"Linode,.CO Domains",http://pennappsxii.devpost.com/submissions/39943-ktree,Social Impact,,
